COUNTRY,MENTIONS,FATALITIES
Afghanistan,199831,886
Albania,46196,0
Algeria,32348,32
American Samoa,301,0
Andorra,1601,0
Angola,6759,191
Antigua and Barbuda,1744,1
Argentina,121758,5
Armenia,57910,2
Aruba,283,1
Australia,1027587,0
Austria,53395,2
Azerbaijan,61626,6
Bahamas,15197,0
Bahrain,5689,0
Bangladesh,222916,351
Belarus,59751,2
Belgium,102852,0
Belize,14183,31
Benin,8244,421
Bermuda,4125,0
Bolivia,24628,37
Bosnia and Herzegovina,11458,0
Botswana,2368,4
Brazil,283939,7367
British Virgin Islands,160,0
Bulgaria,49341,1
Burkina Faso,9775,4964
Burundi,5153,202
Cambodia,80961,0
Cameroon,12681,1628
Canada,712999,0
Cape Verde,691,0
Cayman Islands,1439,0
Central African Republic,2616,944
Chad,14102,304
China,779478,1
Colombia,200741,2178
Comoros,317,2
Cook Islands,1161,0
Costa Rica,8440,5
Croatia,44944,0
Cuba,66801,5
Cyprus,24597,1
Denmark,80803,0
Dominica,2605,0
Dominican Republic,16036,23
Ecuador,46455,3853
Egypt,195140,52
El Salvador,137660,9
Estonia,26359,0
Ethiopia,29598,5940
Falkland Islands,259,0
Faroe Islands,103,0
Fiji,6665,0
Finland,41563,0
France,574239,10
French Guiana,123,0
French Polynesia,115,0
Gabon,2054,1
Gambia,11216,0
Georgia,17858,0
Germany,467788,7
Ghana,85783,260
Gibraltar,1844,0
Greece,166794,6
Greenland,33883,0
Grenada,3151,0
Guadeloupe,5054,0
Guam,4534,0
Guatemala,28549,461
Guinea,10236,30
Guyana,12550,10
Haiti,46484,2624
Honduras,31129,522
Hungary,89530,1
Iceland,8919,0
India,1154061,1115
Indonesia,154692,247
Iran,475034,711
Iraq,82621,556
Ireland,234968,0
Isle of Man,58,0
Israel,4031347,47
Italy,385660,0
Jamaica,26307,268
Japan,188780,0
Jordan,69576,9
Kazakhstan,12989,5
Kenya,90339,916
Kosovo,24883,1
Kyrgyzstan,6609,5
Laos,5012,5
Latvia,15242,3
Lebanon,157951,399
Lesotho,8130,0
Liberia,18806,22
Libya,41479,275
Lithuania,44324,0
Luxembourg,6201,0
Madagascar,14730,263
Malawi,13373,42
Malaysia,50256,3
Maldives,5344,0
Mali,23291,3715
Malta,15765,2
Martinique,350,0
Mauritania,3269,0
Mauritius,16250,0
Mayotte,1197,0
Mexico,443374,7857
Moldova,46982,0
Monaco,2281,0
Mongolia,3562,0
Montenegro,6566,0
Morocco,34856,54
Mozambique,9849,665
Myanmar,23416,14409
Namibia,9300,1
Nepal,76196,81
Netherlands,87944,1
New Caledonia,852,0
New Zealand,90283,0
Nicaragua,11634,7
Niger,19696,1865
Nigeria,446535,11512
North Korea,69677,1
North Macedonia,29169,0
Northern Mariana Islands,41,0
Norway,48779,1
Pakistan,573714,5025
Palau,1772,0
Palestine,241707,16833
Panama,34420,2
Papua New Guinea,4426,131
Paraguay,10568,0
Peru,73263,46
Philippines,128611,506
Poland,204994,0
Portugal,62708,0
Puerto Rico,8967,158
Qatar,82838,6
Romania,129572,0
Russia,2357578,1797
Rwanda,55290,19
Saint Kitts and Nevis,122,0
Saint Lucia,584,0
San Marino,126,0
Sao Tome and Principe,216,0
Saudi Arabia,91116,1
Serbia,61575,1
Sierra Leone,2446,6
Singapore,49040,0
Slovakia,21567,0
Slovenia,11191,0
Somalia,42120,9366
South Africa,198663,153
South Korea,220761,0
South Sudan,31666,3070
Spain,329717,2
Sri Lanka,35386,8
Sudan,148466,17510
Suriname,2375,0
Sweden,276522,1
Switzerland,84656,0
Syria,337728,7779
Taiwan,64921,0
Tajikistan,4336,10
Tanzania,23124,118
Thailand,147945,85
Togo,2631,29
Trinidad and Tobago,18791,170
Tunisia,22606,2
Turkey,368848,6
Turkmenistan,2660,0
Uganda,38311,191
Ukraine,1927656,73018
United Arab Emirates,41833,0
United Kingdom,1757990,3
United States,11110004,50
Uruguay,9397,0
Uzbekistan,7903,5
Venezuela,384123,424
Vietnam,56671,0
Yemen,116861,2784
Zambia,7193,17
Zimbabwe,40386,7
